Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
558015;A1679;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;10/07/2026 17:35:40
558015;A2047;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:28:37
558015;A2318;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:29:42
558015;A2449;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:32:14
558015;A2661;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:30:47
558015;A3085;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:32:55
558015;A4401;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:37:11
558015;A6702;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:31:18
558015;A6737;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;14/07/2026 10:49:26
558015;A6773;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:35:03
558015;A7466;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:36:04
558015;A7813;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:30:42
558015;A7860;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:36:48
558015;A8010;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:31:20
558015;A8308;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;07/07/2026 23:19:37
558015;A8483;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;14/07/2026 10:50:24
558015;A8548;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;14/07/2026 10:50:50
558015;A9047;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:35:52
558015;A9343;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;10/07/2026 17:34:19
558015;TA0037;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:29:29
558015;TA0202;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;14/07/2026 10:50:17
558015;TA0354;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:31:29
558015;TA0781;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:32:17
558015;TA0923;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;10/07/2026 17:33:26
558015;TA0951;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:29:26
558015;TA1030;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;14/07/2026 10:50:57
558015;TA1242;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:30:52
558025;A0003;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:30:57
558004;A0016;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;08/07/2026 00:39:40
558025;A0718;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:36:19
558004;A1436;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;08/07/2026 00:32:57
558025;A1927;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:36:31
558004;A2549;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;07/07/2026 23:46:10
558004;A2949;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;08/07/2026 00:42:13
558004;A2951;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;08/07/2026 00:32:43
558004;A3457;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;07/07/2026 23:43:54
558025;A3461;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:30:07
558025;A3655;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:36:25
558025;A3754;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:30:19
558025;A4278;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:28:40
558025;A4695;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;14/07/2026 10:53:13
558025;A4696;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:29:12
558025;A4891;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:35:22
558025;A5235;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:30:11
558993;A5277;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;EDEI TORRES ESPINOLA;TO;30/06/2026 16:00:00;Retornado;TO;Palmas;SECRETARIA DA SAUDE;13/07/2026 07:33:06
558004;A5332;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;08/07/2026 00:40:28
558025;A5861;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:31:00
558025;A6184;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;13/07/2026 16:17:41
558004;A6214;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;08/07/2026 00:43:55
558025;A6498;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;14/07/2026 10:49:42
558025;A6521;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:35:11
558004;A6696;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;07/07/2026 23:43:51
558004;A6922;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;08/07/2026 00:44:10
558004;A6936;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;08/07/2026 00:43:12
558004;A6958;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;08/07/2026 00:40:06
558004;A7048;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;07/07/2026 23:47:05
558004;A7371;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;08/07/2026 00:43:09
558004;A7456;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;07/07/2026 23:43:56
558025;A7748;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:34:45
558025;A7785;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:34:48
558025;A7915;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:28:45
558025;A7961;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:35:18
558025;A8070;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:29:06
558025;A8120;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:29:53
558004;A8410;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;07/07/2026 23:44:55
558025;A8445;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:30:26
558025;A8559;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:37:18
558025;A8607;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;10/07/2026 17:33:41
558025;A8689;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;10/07/2026 17:29:56
558025;A8846;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:36:06
558025;A9107;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:36:02
558004;A9265;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;08/07/2026 00:33:11
558004;A9410;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;08/07/2026 00:40:21
558025;A9548;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;10/07/2026 17:29:36
558004;TA0002;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;08/07/2026 00:42:09
558025;TA0407;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:33:49
558004;TA0506;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 16:00:00;Retornado;PB;Joao Pessoa;SEC DE SAUDE DA PARAIBA;07/07/2026 23:47:15
558025;TA1034;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:00:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:34:18
559187;A7477;ARES;FOR - NT TRANSPORTE LTDA;EDEI TORRES ESPINOLA;CE;30/06/2026 15:49:00;Retornado;CE;Fortaleza;VANIA CARNEIRO DE LIMA;09/07/2026 15:31:02
557767;A3058;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 15:40:00;Retornado;PB;Cabedelo;SEC DE SAUDE DA PARAIBA;07/07/2026 23:45:06
557767;A3649;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 15:40:00;Retornado;PB;Cabedelo;SEC DE SAUDE DA PARAIBA;08/07/2026 00:39:44
557767;A4521;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 15:40:00;Retornado;PB;Cabedelo;SEC DE SAUDE DA PARAIBA;08/07/2026 00:31:34
557767;A4577;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 15:40:00;Retornado;PB;Cabedelo;SEC DE SAUDE DA PARAIBA;08/07/2026 16:05:12
557767;A5902;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 15:40:00;Retornado;PB;Cabedelo;SEC DE SAUDE DA PARAIBA;07/07/2026 23:44:05
557767;A6843;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 15:40:00;Retornado;PB;Cabedelo;SEC DE SAUDE DA PARAIBA;08/07/2026 00:41:52
557767;A7149;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 15:40:00;Retornado;PB;Cabedelo;SEC DE SAUDE DA PARAIBA;08/07/2026 00:43:36
557767;A8131;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 15:40:00;Retornado;PB;Cabedelo;SEC DE SAUDE DA PARAIBA;08/07/2026 00:42:28
557767;A8136;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 15:40:00;Retornado;PB;Cabedelo;SEC DE SAUDE DA PARAIBA;07/07/2026 23:47:02
557767;A8425;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 15:40:00;Retornado;PB;Cabedelo;SEC DE SAUDE DA PARAIBA;08/07/2026 00:32:27
559328;A9496;ARES;BEL - MH FROTA TRANSPORTE;EDEI TORRES ESPINOLA;PA;30/06/2026 15:40:00;Pendente de Retorno;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;25/06/2026 03:54:56
559328;TA0373;ARES;BEL - MH FROTA TRANSPORTE;EDEI TORRES ESPINOLA;PA;30/06/2026 15:40:00;Pendente de Retorno;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;25/06/2026 03:57:41
559355;A6424;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;30/06/2026 15:30:00;Retornado;GO;Goiania;HOSPITAL DE DOENÇAS TROPICAIS - H.D.T. - HOSPITAL;07/07/2026 23:46:43
559355;A6778;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;30/06/2026 15:30:00;Retornado;GO;Goiania;HOSPITAL DE DOENÇAS TROPICAIS - H.D.T. - HOSPITAL;07/07/2026 23:46:51
559360;A2051;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;30/06/2026 15:26:00;Retornado;RS;Porto Alegre;HOSPITAL DE CLINICAS DE PORTO ALEGRE;07/07/2026 07:37:17
559325;A9623;ARES;VTCLOG RIO GALEAO;CARLOS JOSE GALDINO LEAL;RJ;30/06/2026 15:20:00;Retornado;RJ;Rio Bonito;DYULIA ATANAZIO LACERDA;07/07/2026 11:15:22
559287;A2460;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;EDEI TORRES ESPINOLA;AM;30/06/2026 15:19:00;Retornado;AM;Manaus;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - AMAZONAS;06/07/2026 10:48:19
559077;A2077;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;EDEI TORRES ESPINOLA;AM;30/06/2026 15:17:00;Retornado;AM;Manaus;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - AMAZONAS;09/07/2026 23:09:50
559077;A4725;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;EDEI TORRES ESPINOLA;AM;30/06/2026 15:17:00;Retornado;AM;Manaus;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - AMAZONAS;10/07/2026 17:32:38
559491;A1736;ARES;IGU - FOZEXPRESS;EDSON ALEXANDRE VASCONCELOS;PR;30/06/2026 15:15:00;Retornado;PR;Foz do Iguacu;RENI LOURENÇO DA SILVA;10/07/2026 17:34:57
559146;A7332;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;WESLEY MIRANDA PIMENTEL;RS;30/06/2026 15:08:00;Pendente de Retorno;RS;Rio Grande;HOSPITAL UNIVERSITARIO DR. MIGUEL RIET CORREA JUNI;25/06/2026 03:59:14
559096;A1466;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;30/06/2026 15:00:00;Retornado;RS;Porto Alegre;LACEN DO RIO GRANDE DO SUL;07/07/2026 07:37:08
559245;A3278;ARES;BEL - MH FROTA TRANSPORTE;EDEI TORRES ESPINOLA;PA;30/06/2026 15:00:00;Pendente de Retorno;PA;Belem;ELANE DE JESUS PINHEIRO DA SILVA SEI 00737.023043/;27/06/2026 10:49:49
559096;A6393;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;30/06/2026 15:00:00;Retornado;RS;Porto Alegre;LACEN DO RIO GRANDE DO SUL;07/07/2026 07:37:22
559097;A8005;ARES;MCZ - MCZ EXPRESS SERVICE LTDA;EDEI TORRES ESPINOLA;AL;30/06/2026 15:00:00;Retornado;AL;Maceio;SECRETARIA DE ESTADO DA SAUDE;08/07/2026 23:28:51
559254;A2478;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;30/06/2026 14:56:00;Pendente de Retorno;ES;Vila Velha;LEONARDO GELINSKI DO AMARAL SEI 00737.022955/2022-;27/06/2026 10:44:47
559423;A8271;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;30/06/2026 14:52:00;Retornado;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;10/07/2026 17:25:51
559291;A8458;ARES;UDI - ENTREGAS URGENTES LTDA;EDEI TORRES ESPINOLA;MG;30/06/2026 14:50:00;Retornado;MG;Uberlandia;JULIA FERREIRA SOARES SEI 00737.001802/2020-84;09/07/2026 09:12:32
559161;A9429;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;30/06/2026 14:43:00;Retornado;GO;Goiania;HENRY SUDARIO MAGALHAES;08/07/2026 00:27:00
559356;A7890;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;30/06/2026 14:41:00;Pendente de Retorno;RS;Porto Alegre;IRMANDADE DA SANTA CASA DE MISERICÓRDIA DE PORTO A;27/06/2026 10:55:08
559079;A8318;ARES;VTCLOG RIO GALEAO;EDEI TORRES ESPINOLA;RJ;30/06/2026 14:27:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;07/07/2026 11:14:24
559079;TA0522;ARES;VTCLOG RIO GALEAO;EDEI TORRES ESPINOLA;RJ;30/06/2026 14:27:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;07/07/2026 11:15:11
559217;A7470;ARES;UDI - ENTREGAS URGENTES LTDA;WESLEY MIRANDA PIMENTEL;MG;30/06/2026 14:20:00;Retornado;MG;Uberlandia;HOSPITAL DE CLINICAS DE UBERLANDIA;09/07/2026 09:14:23
557887;A0259;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;30/06/2026 14:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 11:01:42
557884;A0379;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;30/06/2026 14:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;29/06/2026 23:17:56
557963;A0623;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;30/06/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;27/06/2026 10:34:38
557866;A0651;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;30/06/2026 14:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 10:39:21
557884;A0663;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;30/06/2026 14:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;29/06/2026 23:09:48
557963;A0727;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;30/06/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;27/06/2026 10:50:29
557963;A0766;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;30/06/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;25/06/2026 07:52:08
557884;A0893;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;30/06/2026 14:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 10:55:17
557866;A1173;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;30/06/2026 14:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;25/06/2026 10:49:40
557887;A1347;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;30/06/2026 14:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 11:03:41
557884;A1463;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;30/06/2026 14:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 11:01:39
557884;A1552;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;30/06/2026 14:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;29/06/2026 23:10:12
557887;A1622;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;30/06/2026 14:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 11:01:20
557866;A1755;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;30/06/2026 14:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;25/06/2026 10:49:43
