Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
557015;A9641;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;03/07/2026 08:23:58
557015;TA0998;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 11:24:55
559989;A2173;ARES;VTCLOG - GRU;RONALDO DIAS DE OLIVEIRA;SP;08/07/2026 10:29:00;Retornado;SP;SAO PAULO;FARMÁCIA DO HOSPITAL DAS CLÍNICAS DA FMUSP;08/07/2026 23:31:23
560159;A2551;ARES;VTCLOG - GRU;JOSE CARLOS NEVES COSTA SILVA;SP;08/07/2026 10:23:00;Pendente de Retorno;SP;SAO PAULO;HOSPITAL HELIÓPOLIS;30/06/2026 08:21:15
559872;A1305;ARES;VTCLOG RIO GALEAO;CARLOS JOSE GALDINO LEAL;RJ;08/07/2026 10:20:00;Retornado;RJ;Santo Antonio de Padua;JOÃO VICTOR FIALHO PEREIRA;14/07/2026 10:49:23
560169;A4297;ARES;VTCLOG - GRU;ANTONIO PEREIRA DOS SANTOS;SP;08/07/2026 10:17:00;Retornado;SP;Bauru;HOSPITAL ESTADUAL BAURU - DR. ARNALDO PRADO CURVÊL;13/07/2026 13:15:44
557966;A0940;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:14:37
557966;A1094;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:24:22
557966;A1261;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:18:01
557966;A3678;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:45:03
557966;A3843;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:44:19
557966;A4369;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:31:06
557966;A4619;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:38:16
557966;A5083;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:30:52
557966;A5187;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:40:58
557966;A5318;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:45:15
557966;A5700;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:40:44
557966;A6256;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:15:27
557966;A6296;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:13:48
557966;A6664;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 11:24:57
557966;A7018;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:58:54
557966;A7050;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:51:52
557966;A8366;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:33:18
557966;A9238;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:46:53
557966;A9251;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:08:21
557966;A9519;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 11:53:45
557966;A9559;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:59:00
557966;TA0983;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:52:43
557966;TA1104;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;08/07/2026 09:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:11:50
559833;A3993;ARES;SLZ - REIS CAVALCANTE EXPRESSO;WESLEY MIRANDA PIMENTEL;MA;08/07/2026 08:00:00;Pendente de Retorno;MA;Bacabal;HOSPITAL GERAL DE BACABAL;01/07/2026 14:28:29
559390;A4035;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;07/07/2026 19:35:00;Pendente de Retorno;PR;Curitiba;HEMOCENTRO COORDENADOR DO PARANÁ;01/07/2026 08:21:29
559390;A5512;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;07/07/2026 19:35:00;Pendente de Retorno;PR;Curitiba;HEMOCENTRO COORDENADOR DO PARANÁ;01/07/2026 08:15:06
20260963;A3472;ARES;VTCLOG - GRU;FABIO OLIVEIRA DA SILVA;RJ;07/07/2026 19:00:00;Pendente de Retorno;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;02/07/2026 11:48:06
20260966;A4151;ARES;VTCLOG RIO GALEAO;FABIO OLIVEIRA DA SILVA;RJ;07/07/2026 19:00:00;Pendente de Retorno;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;03/07/2026 08:06:51
20260966;A7251;ARES;VTCLOG RIO GALEAO;FABIO OLIVEIRA DA SILVA;RJ;07/07/2026 19:00:00;Pendente de Retorno;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;03/07/2026 08:39:57
20260965;TA1242;ARES;VTCLOG - GRU;FABIO OLIVEIRA DA SILVA;RJ;07/07/2026 19:00:00;Pendente de Retorno;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;04/07/2026 11:30:52
558346;A7294;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;07/07/2026 18:45:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;01/07/2026 08:21:40
558364;A8456;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;07/07/2026 18:44:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;01/07/2026 21:13:09
559654;A1299;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;07/07/2026 18:43:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;02/07/2026 16:44:17
559654;A6562;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;07/07/2026 18:43:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;02/07/2026 16:53:09
559654;A7972;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;07/07/2026 18:43:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;03/07/2026 08:33:38
559654;A8020;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;07/07/2026 18:43:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;02/07/2026 16:16:26
559654;A8133;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;07/07/2026 18:43:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;02/07/2026 11:26:21
559654;A8304;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;07/07/2026 18:43:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;03/07/2026 08:32:44
559654;TA0294;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;07/07/2026 18:43:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;03/07/2026 08:41:27
559654;TA0834;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;07/07/2026 18:43:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;02/07/2026 16:44:21
555088;A0239;ARES;RBR - RODOTEC;JORGE MURILO DOS SANTOS;AC;07/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;NÚCLEO DE DOENÇAS DE TRANSMISSÃO VETORIAL - SESACR;26/06/2026 17:35:14
555088;TA0335;ARES;RBR - RODOTEC;JORGE MURILO DOS SANTOS;AC;07/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;NÚCLEO DE DOENÇAS DE TRANSMISSÃO VETORIAL - SESACR;13/06/2026 15:29:15
559827;A9106;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;07/07/2026 16:04:00;Retornado;MG;Itauna;RODRIGO HENRIQUE FONSECA 250001853732010;10/07/2026 17:34:25
559088;A1677;ARES;CGB - JR TRANSPORTES;WESLEY MIRANDA PIMENTEL;MT;07/07/2026 16:00:00;Pendente de Retorno;MT;Cuiaba;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - MATO GROSS;02/07/2026 16:46:01
559088;A4257;ARES;CGB - JR TRANSPORTES;WESLEY MIRANDA PIMENTEL;MT;07/07/2026 16:00:00;Pendente de Retorno;MT;Cuiaba;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - MATO GROSS;02/07/2026 16:47:14
559866;A4935;ARES;VTCLOG RIO GALEAO;CARLOS JOSE GALDINO LEAL;RJ;07/07/2026 16:00:00;Retornado;RJ;RIO DE JANEIRO;Yuri Miguel de Oliveira Bezerra;14/07/2026 10:52:28
559088;A5731;ARES;CGB - JR TRANSPORTES;WESLEY MIRANDA PIMENTEL;MT;07/07/2026 16:00:00;Pendente de Retorno;MT;Cuiaba;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - MATO GROSS;02/07/2026 16:43:32
559088;A6636;ARES;CGB - JR TRANSPORTES;WESLEY MIRANDA PIMENTEL;MT;07/07/2026 16:00:00;Pendente de Retorno;MT;Cuiaba;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - MATO GROSS;02/07/2026 16:13:57
559088;A7290;ARES;CGB - JR TRANSPORTES;WESLEY MIRANDA PIMENTEL;MT;07/07/2026 16:00:00;Pendente de Retorno;MT;Cuiaba;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - MATO GROSS;02/07/2026 16:52:41
559088;TA0271;ARES;CGB - JR TRANSPORTES;WESLEY MIRANDA PIMENTEL;MT;07/07/2026 16:00:00;Pendente de Retorno;MT;Cuiaba;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - MATO GROSS;02/07/2026 16:47:56
558342;TA0729;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;07/07/2026 15:49:00;Retornado;MG;Contagem;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS;10/07/2026 17:23:09
558352;A4858;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;07/07/2026 15:48:00;Retornado;MG;Contagem;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS;10/07/2026 17:25:05
559632;A3135;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;07/07/2026 15:30:00;Pendente de Retorno;RS;Rio Grande;HOSPITAL UNIVERSITARIO DR. MIGUEL RIET CORREA JUNI;30/06/2026 15:39:37
556653;A6767;ARES;CGB - JR TRANSPORTES;WESLEY MIRANDA PIMENTEL;MT;07/07/2026 15:20:00;Pendente de Retorno;MT;Cuiaba;SECRETARIA DE ESTADO DE SAUDE;02/07/2026 11:53:52
558583;A3207;ARES;NAT - CSM CARGO;WESLEY MIRANDA PIMENTEL;RN;07/07/2026 15:15:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 11:48:49
559865;TA1178;ARES;XAP-MARILEI SILVEIRA FERNANDES;WESLEY MIRANDA PIMENTEL;PR;07/07/2026 15:15:00;Pendente de Retorno;PR;Pato Branco;YURI RAFAEL DALLA MARIA MOREIRA;01/07/2026 08:21:36
556505;A6525;ARES;CGB - JR TRANSPORTES;WESLEY MIRANDA PIMENTEL;MT;07/07/2026 15:00:00;Pendente de Retorno;MT;Cuiaba;SECRETARIA DE ESTADO DE SAUDE;01/07/2026 08:24:23
556573;A9705;ARES;CGB - JR TRANSPORTES;WESLEY MIRANDA PIMENTEL;MT;07/07/2026 15:00:00;Pendente de Retorno;MT;Cuiaba;SECRETARIA DE ESTADO DE SAUDE;03/07/2026 08:40:07
559864;A8796;ARES;VTCLOG - GRU;CICERO SOBRAL DE MORAIS;SP;07/07/2026 14:48:00;Retornado;SP;Fernandopolis;LAILA LOPES SOUZA 00737.023817/2023-46;08/07/2026 08:00:27
559699;A7245;ARES;UDI - ENTREGAS URGENTES LTDA;WESLEY MIRANDA PIMENTEL;MG;07/07/2026 13:58:00;Retornado;MG;Araguari;SOCIEDADE BENEFICENTE SAGRADA FAMILIA;13/07/2026 16:38:15
559719;A5844;ARES;IGU - FOZEXPRESS;WESLEY MIRANDA PIMENTEL;PR;07/07/2026 13:37:00;Pendente de Retorno;PR;Cascavel;KATIA JOSEANE PENZO AZAMBUJA;02/07/2026 16:48:19
559717;A7910;ARES;IGU - FOZEXPRESS;WESLEY MIRANDA PIMENTEL;PR;07/07/2026 13:37:00;Pendente de Retorno;PR;Cascavel;LUCIANE BLANCO PRAVIA 00737.000756/2024-20;01/07/2026 14:17:19
559086;A0052;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;03/07/2026 08:19:06
559086;A3287;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;02/07/2026 16:45:08
559650;A4444;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;03/07/2026 08:33:20
559086;A4846;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;03/07/2026 08:26:15
559086;A6714;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;03/07/2026 08:38:01
559086;A7174;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;02/07/2026 16:53:18
559086;A7843;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;02/07/2026 16:12:32
559086;A7979;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;03/07/2026 08:27:17
559650;A8161;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;02/07/2026 16:15:45
559650;A8303;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;02/07/2026 16:48:55
559086;A8502;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;02/07/2026 16:11:28
559086;A9075;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;02/07/2026 16:14:17
559086;A9362;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;03/07/2026 08:31:23
559086;A9547;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;03/07/2026 08:27:42
559086;TA0361;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;03/07/2026 08:25:47
559086;TA0710;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 13:18:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;03/07/2026 08:08:34
559821;A6247;ARES;VTCLOG RIO GALEAO;CARLOS JOSE GALDINO LEAL;RJ;07/07/2026 13:00:00;Retornado;RJ;RIO DE JANEIRO;BRENDA DOS SANTOS LIMA;14/07/2026 10:49:37
559840;A3081;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;07/07/2026 12:38:00;Retornado;MG;Belo Horizonte;HOSPITAL EDUARDO DE MENEZES;10/07/2026 17:25:38
559085;A2954;ARES;VIX - SOULOG EXPRESS;WESLEY MIRANDA PIMENTEL;ES;07/07/2026 12:15:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;13/07/2026 16:43:11
559085;A5423;ARES;VIX - SOULOG EXPRESS;WESLEY MIRANDA PIMENTEL;ES;07/07/2026 12:15:00;Pendente de Retorno;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;02/07/2026 16:47:04
559085;A5971;ARES;VIX - SOULOG EXPRESS;WESLEY MIRANDA PIMENTEL;ES;07/07/2026 12:15:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;13/07/2026 16:33:55
559085;A6994;ARES;VIX - SOULOG EXPRESS;WESLEY MIRANDA PIMENTEL;ES;07/07/2026 12:15:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;13/07/2026 16:33:57
559085;A7881;ARES;VIX - SOULOG EXPRESS;WESLEY MIRANDA PIMENTEL;ES;07/07/2026 12:15:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;13/07/2026 16:47:29
559085;A7977;ARES;VIX - SOULOG EXPRESS;WESLEY MIRANDA PIMENTEL;ES;07/07/2026 12:15:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;13/07/2026 16:32:53
559085;A8378;ARES;VIX - SOULOG EXPRESS;WESLEY MIRANDA PIMENTEL;ES;07/07/2026 12:15:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;13/07/2026 16:31:11
559085;A8592;ARES;VIX - SOULOG EXPRESS;WESLEY MIRANDA PIMENTEL;ES;07/07/2026 12:15:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;13/07/2026 16:43:34
559085;A9461;ARES;VIX - SOULOG EXPRESS;WESLEY MIRANDA PIMENTEL;ES;07/07/2026 12:15:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;13/07/2026 16:32:28
559089;A0465;ARES;THE - TRANSPRESS;WESLEY MIRANDA PIMENTEL;PI;07/07/2026 11:59:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;03/07/2026 08:06:41
559089;A7297;ARES;THE - TRANSPRESS;WESLEY MIRANDA PIMENTEL;PI;07/07/2026 11:59:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;03/07/2026 08:34:20
559089;A7712;ARES;THE - TRANSPRESS;WESLEY MIRANDA PIMENTEL;PI;07/07/2026 11:59:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;03/07/2026 08:38:27
559089;A8064;ARES;THE - TRANSPRESS;WESLEY MIRANDA PIMENTEL;PI;07/07/2026 11:59:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;03/07/2026 08:38:03
559089;A8296;ARES;THE - TRANSPRESS;WESLEY MIRANDA PIMENTEL;PI;07/07/2026 11:59:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;02/07/2026 16:15:03
559089;A8868;ARES;THE - TRANSPRESS;WESLEY MIRANDA PIMENTEL;PI;07/07/2026 11:59:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;02/07/2026 16:51:14
558340;A3737;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;07/07/2026 11:58:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;01/07/2026 21:13:00
559842;A9050;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;07/07/2026 11:57:00;Pendente de Retorno;DF;BRASILIA;EIKO DE CARVALHO UMEZU;01/07/2026 13:19:47
559836;TA1105;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;07/07/2026 11:34:00;Retornado;MG;Belo Horizonte;ALMOXARIFADO DA SANTA CASA MISERICÓRDIA DE BELO HO;10/07/2026 17:22:08
559738;A9297;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;07/07/2026 11:26:00;Pendente de Retorno;PE;Altinho;AURORA NOIA ALVES MACEDO;01/07/2026 14:17:41
559663;A5439;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;07/07/2026 11:17:00;Pendente de Retorno;DF;BRASILIA;DISTRITO FEDERAL SECRETARIA DE SAUDE;30/06/2026 08:46:52
557753;A2442;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;07/07/2026 11:00:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;03/07/2026 08:40:55
557753;A2586;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;07/07/2026 11:00:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 16:11:07
557753;A5744;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;07/07/2026 11:00:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;03/07/2026 08:06:43
557753;A6027;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;07/07/2026 11:00:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 17:40:04
557753;A7684;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;07/07/2026 11:00:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 16:48:41
557753;A7873;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;07/07/2026 11:00:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 16:51:18
557753;A8448;ARES;SSA - LUTY LOG;EDEI TORRES ESPINOLA;BA;07/07/2026 11:00:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 16:44:46
