Pedido;UF;Logger;LPN;MODAL;Data da coleta;Data da entrega;COLETA EMBARQUE;ENTREGA EMBARQUE
556159;RS;A0504;00019200000012753882;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;TA0704;00019200000012753890;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8967;00019200000012753904;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A4337;00019200000012753912;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A5175;00019200000012753920;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;TA0974;00019200000012753939;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6700;00019200000012753947;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8361;00019200000012753955;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A3121;00019200000012753963;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8154;00019200000012753971;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;TA0597;00019200000012753980;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6883;00019200000012753998;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9704;00019200000012754005;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9302;00019200000012754013;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A0119;00019200000012754021;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9040;00019200000012754048;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A7876;00019200000012754056;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8919;00019200000012754064;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6393;00019200000012754072;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A4317;00019200000012754080;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8657;00019200000012754099;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8940;00019200000012754102;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6261;00019200000012754110;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A5569;00019200000012754129;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8748;00019200000012754137;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9213;00019200000012754145;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;TA0226;00019200000012754153;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8485;00019200000012754161;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8095;00019200000012754170;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9152;00019200000012754188;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A7849;00019200000012754196;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6854;00019200000012754200;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8670;00019200000012754218;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8352;00019200000012754226;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6584;00019200000012754234;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A5394;00019200000012754242;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9258;00019200000012754250;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A2475;00019200000012754269;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8952;00019200000012754277;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6781;00019200000012754285;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8379;00019200000012754293;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8243;00019200000012754307;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A7097;00019200000012754315;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;TA0235;00019200000012754323;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8222;00019200000012754331;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A1510;00019200000012754340;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A0773;00019200000012754358;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8448;00019200000012754366;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A7767;00019200000012754374;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8254;00019200000012754382;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9361;00019200000012754390;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A5087;00019200000012754404;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A0387;00019200000012754412;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6996;00019200000012754420;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A7094;00019200000012754439;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A7194;00019200000012754447;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6941;00019200000012754455;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6571;00019200000012754463;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A5633;00019200000012754471;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9483;00019200000012754480;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9277;00019200000012754498;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6305;00019200000012754501;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A0745;00019200000012754510;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A7451;00019200000012755958;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9324;00019200000012755966;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8491;00019200000012755974;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9490;00019200000012755982;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9202;00019200000012755990;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A5679;00019200000012756008;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556744;RS;A6519;00019200000012723479;MultiModal;08/06/2026 05:33;09/06/2026 12:15;-;-
557908;RS;A6276;00019200000013207750;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;TA0802;00019200000013207768;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A7108;00019200000013207776;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A2570;00019200000013321501;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A5031;00019200000013321510;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A7601;00019200000013321528;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A7664;00019200000013321536;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A7614;00019200000013321544;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;TA0210;00019200000013321560;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A9398;00019200000013321579;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A3874;00019200000013321587;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A6919;00019200000013321595;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A9558;00019200000013321609;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A2963;00019200000013321617;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A6727;00019200000013321625;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A5537;00019200000013321633;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A9158;00019200000013321641;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A7199;00019200000013321650;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A9073;00019200000013321668;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A5913;00019200000013321676;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A6373;00019200000013321684;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A7142;00019200000013321692;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A3098;00019200000013321706;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A7795;00019200000013321714;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A5653;00019200000013321722;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A5559;00019200000013321730;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A1904;00019200000013321749;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A5740;00019200000013321757;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A5911;00019200000013321765;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A6191;00019200000013321773;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
557908;RS;A1128;00019200000013321781;Rodoviário;23/06/2026 12:51;25/06/2026 10:06;23/06/2026 12:56;25/06/2026 10:06
559925;RS;TA0237;00019200000013419188;MultiModal;07/07/2026 06:51;09/07/2026 13:09;07/07/2026 06:51;09/07/2026 13:09
559925;RS;A3480;00019200000013419196;MultiModal;07/07/2026 06:51;09/07/2026 13:09;07/07/2026 06:51;09/07/2026 13:09
559997;RS;A1579;00019200000013419560;MultiModal;07/07/2026 06:51;09/07/2026 13:08;07/07/2026 06:51;09/07/2026 13:08
560127;RS;A8301;00019200000013486411;MultiModal;14/07/2026 03:21;-;14/07/2026 03:21;-
560276;RS;A5954;00019200000013420798;MultiModal;14/07/2026 03:33;-;14/07/2026 03:33;-
560276;RS;A5368;00019200000013420801;MultiModal;14/07/2026 03:33;-;14/07/2026 03:33;-
560276;RS;A6732;00019200000013420810;MultiModal;14/07/2026 03:33;-;14/07/2026 03:33;-
560276;RS;A6082;00019200000013420828;MultiModal;14/07/2026 03:33;-;14/07/2026 03:33;-
560276;RS;A8307;00019200000013420836;MultiModal;14/07/2026 03:33;-;14/07/2026 03:33;-
560276;RS;A5671;00019200000013485857;MultiModal;14/07/2026 03:33;-;14/07/2026 03:33;-
560276;RS;A8524;00019200000013485865;MultiModal;14/07/2026 03:33;-;14/07/2026 03:33;-
560276;RS;A6073;00019200000013486365;MultiModal;14/07/2026 03:33;-;14/07/2026 03:33;-
560276;RS;A7291;00019200000013486403;MultiModal;14/07/2026 03:33;-;14/07/2026 03:33;-
560307;RS;A6801;00019200000013492519;MultiModal;13/07/2026 06:45;14/07/2026 14:55;13/07/2026 06:45;14/07/2026 14:55
560307;RS;A0373;00019200000013492527;MultiModal;13/07/2026 06:45;14/07/2026 14:55;13/07/2026 06:45;14/07/2026 14:55
556160;SC;A9538;00019200000012730009;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;TA0617;00019200000012730882;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A5841;00019200000012730890;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A7704;00019200000012730904;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A6707;00019200000012730912;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;;00019200000012730920;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A5971;00019200000012730939;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A1210;00019200000012731005;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A7331;00019200000012731560;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A2361;00019200000012731579;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A9716;00019200000012731587;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A9274;00019200000012731595;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A7020;00019200000012731609;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A8090;00019200000012731617;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A2173;00019200000012731625;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A5456;00019200000012731633;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A8993;00019200000012731641;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A7043;00019200000012731650;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A6600;00019200000012731668;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A6518;00019200000012731676;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A6804;00019200000012731684;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A1679;00019200000012731692;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A6311;00019200000012731803;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;TA0484;00019200000012731900;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A9205;00019200000012731919;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A1019;00019200000012731927;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A6694;00019200000012731935;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A4625;00019200000012731943;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A7288;00019200000012731951;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A7878;00019200000012731960;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A0974;00019200000012731978;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A8869;00019200000012731986;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A7491;00019200000012731994;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A6871;00019200000012732001;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A1824;00019200000012732010;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A9207;00019200000012732028;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A9638;00019200000012732036;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;TA1173;00019200000012732044;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A9280;00019200000012732052;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A6843;00019200000012732060;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A8045;00019200000012732079;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A9230;00019200000012732087;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A1989;00019200000012732095;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;TA0654;00019200000012732109;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A4447;00019200000012732117;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A8046;00019200000012732125;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A3920;00019200000012732133;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A7425;00019200000012732141;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A3679;00019200000012732150;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A7985;00019200000012732168;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A6562;00019200000012732176;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A4360;00019200000012732184;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A9173;00019200000012732192;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A2809;00019200000012732206;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;TA0960;00019200000012732214;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A8179;00019200000012732222;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A9307;00019200000012732230;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A7068;00019200000012732249;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A3376;00019200000012732257;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A3287;00019200000012732265;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A9200;00019200000012732273;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A5037;00019200000012732281;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A9610;00019200000012732290;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556160;SC;A1420;00019200000012857750;Rodoviário;06/06/2026 11:33;08/06/2026 11:46;-;-
556224;SC;A4220;00019200000012729043;MultiModal;11/06/2026 05:11;12/06/2026 16:00;-;-
556409;SC;A8078;00019200000012723550;MultiModal;10/06/2026 06:40;11/06/2026 17:18;-;-
556409;SC;A0401;00019200000012723568;MultiModal;10/06/2026 06:40;11/06/2026 17:18;-;-
556409;SC;A8580;00019200000012723592;MultiModal;10/06/2026 06:40;11/06/2026 17:18;-;-
558496;SC;A7286;00019200000013336410;MultiModal;23/06/2026 08:29;25/06/2026 17:00;23/06/2026 08:29;25/06/2026 17:00
558499;SC;A2078;00019200000013235010;MultiModal;23/06/2026 05:32;24/06/2026 16:00;23/06/2026 05:32;24/06/2026 16:00
559880;SC;A7516;00019200000013414720;MultiModal;09/07/2026 05:48;10/07/2026 17:00;09/07/2026 05:48;10/07/2026 17:00
559880;SC;A0168;00019200000013414801;MultiModal;09/07/2026 05:48;10/07/2026 17:00;09/07/2026 05:48;10/07/2026 17:00
559880;SC;A6366;00019200000013414836;MultiModal;09/07/2026 05:48;10/07/2026 17:00;09/07/2026 05:48;10/07/2026 17:00
559880;SC;A4287;00019200000013414844;MultiModal;09/07/2026 05:48;10/07/2026 17:00;09/07/2026 05:48;10/07/2026 17:00
559880;SC;A2173;00019200000013414852;MultiModal;09/07/2026 05:48;10/07/2026 17:00;09/07/2026 05:48;10/07/2026 17:00
559880;SC;A6526;00019200000013414860;MultiModal;09/07/2026 05:48;10/07/2026 17:00;09/07/2026 05:48;10/07/2026 17:00
560158;SC;A4670;00019200000013414712;MultiModal;08/07/2026 05:55;10/07/2026 09:59;08/07/2026 05:55;10/07/2026 09:59
560275;SC;A8674;00019200000013485520;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
560275;SC;A7563;00019200000013485539;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
560275;SC;TA0532;00019200000013485547;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
560275;SC;A1742;00019200000013485555;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
560275;SC;A5546;00019200000013485563;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
560275;SC;A8722;00019200000013485571;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
560275;SC;A4734;00019200000013485580;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
560275;SC;A8760;00019200000013485741;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
560275;SC;A2469;00019200000013485750;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
560275;SC;TA0338;00019200000013485768;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
560275;SC;A8060;00019200000013485776;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
560275;SC;A4789;00019200000013485784;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
560275;SC;A2122;00019200000013485792;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
560275;SC;A8486;00019200000013486829;MultiModal;14/07/2026 04:34;-;14/07/2026 04:34;-
555932;SE;A4257;00019200000012721840;MultiModal;01/06/2026 22:18;03/06/2026 09:33;-;-
555932;SE;A9287;00019200000012723061;MultiModal;01/06/2026 22:18;03/06/2026 09:33;-;-
556161;SE;A7008;00019200000012730491;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A7785;00019200000012730670;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A6386;00019200000012730688;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A8302;00019200000012730696;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A6870;00019200000012730700;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A8192;00019200000012731331;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A1045;00019200000012731340;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A3603;00019200000012731358;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A9427;00019200000012731366;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A4068;00019200000012731374;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A2753;00019200000012731382;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;TA0353;00019200000012731390;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A7155;00019200000012731404;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A6665;00019200000012731412;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;TA0675;00019200000012731420;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A7142;00019200000012731439;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;TA0136;00019200000012731447;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;TA0818;00019200000012731455;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A6147;00019200000012731463;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A4999;00019200000012731471;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
556161;SE;A5847;00019200000012731498;MultiModal;06/06/2026 05:01;08/06/2026 14:51;-;-
